2023-02-03 15:13:49|5|211549830|0|DC5486|RHR1|99|Other Type - no additional information|55|8|5|12|1|10-29T11:37Z|undefined|10|29|11|37|1.2|BREMERHAVEN|0
2023-02-03 15:13:50|5|253613000|9313711|LXDP|AYR|70|Cargo - all ships of this type|78|12|7|6|1|02-19T07:00Z|undefined|2|19|7|0|5.3|TRMER|0
2023-02-03 15:13:57|5|211625350|9693252|DIIH2|FAIRPLAY-82|52|Tug|13|19|8|3|1|12-31T13:40Z|undefined|12|31|13|40|6|BREMERHAVEN|0
2023-02-03 15:14:02|5|211225940|9031208|DBMN|TIDE|55|Law Enforcement|8|23|1|6|1|00-00T24:60Z|undefined|0|0|24|60|2.3|BRV|0
2023-02-03 15:14:23|5|211630370|7725453|DHVE2|LEV TORNADO|99|Other Type - no additional information|24|24|5|4|1|01-15T09:00Z|undefined|1|15|9|0|3.5|BREMERHAVEN|0
2023-02-03 15:14:28|5|211220820|0|DB8903|KS 3|99|Other Type - no additional information|59|0|0|10|1|00-00T24:60Z|undefined|0|0|24|60|1.2|BHV - RSS - BHV|0
2023-02-03 15:14:30|5|211546860|0|DBJH|BLEXEN|55|Law Enforcement|10|13|3|3|0|01-26T15:10Z|undefined|1|26|15|10|1.5|PATROL|0
2023-02-03 15:14:44|5|211205970|8901054|DBBC|WEGA|55|Law Enforcement|25|27|5|5|0|12-14T15:00Z|undefined|12|14|15|0|3.5|BREMERHAVEN|0
2023-02-03 15:14:52|5|218709000|9502233|DBJC|ALTE WESER|55|Law Enforcement|3|30|2|4|1|02-02T15:30Z|undefined|2|2|15|30|1.9|BREMERHAVEN|0
2023-02-03 15:14:56|5|218709000|9502233|DBJC|ALTE WESER|55|Law Enforcement|3|30|2|4|1|02-02T15:30Z|undefined|2|2|15|30|1.9|BREMERHAVEN|0
2023-02-03 15:15:15|5|211599340|0|DC4779|NORDENHAM|60|Passenger - all ships of this type|30|30|7|7|0|01-05T00:00Z|undefined|1|5|0|0|2.5|BREMERHAVEN-NORDENAM|0
2023-02-03 15:15:55|5|257183000|0|LKTQ|ULLA RINMAN|97|Other Type - Reserved for future use|12|11|7|0|1|11-06T05:00Z|undefined|11|6|5|0|2.7|BREMERHAVEN|0
2023-02-03 15:16:03|5|636093058|9476006|5LDL4|EDT AEOLUS|52|Tug|22|27|5|9|1|11-21T05:00Z|undefined|11|21|5|0|6.2|DRBRV|0
2023-02-03 15:16:13|5|211221570|9833395|DLVW|BREMEN|55|Law Enforcement|15|9|3|3|1|12-31T21:00Z|undefined|12|31|21|0|1.5|COASTGUARD PATROL|0
2023-02-03 15:16:17|5|211225920|0|DBLO|FRANZIUSPLATE|0|Not available|26|14|1|9|1|01-25T14:30Z|undefined|1|25|14|30|1.2|BREMERHAVEN|0
2023-02-03 15:16:50|5|211112160|0|DEPR|HANSA|60|Passenger - all ships of this type|9|30|7|2|0|00-00T24:60Z|undefined|0|0|24|60|2|BREMERHAVEN|0
2023-02-03 15:16:53|5|211718100|0|DK8884|GREENPORTS 1|79|Cargo - No additional information|56|15|5|6|0|09-16T23:00Z|undefined|9|16|23|0|2|BREMERHAVEN|0
2023-02-03 15:16:53|5|244971000|9346706|PBOW|VOORNEDIJK|70|Cargo - all ships of this type|78|12|2|12|1|02-02T14:00Z|undefined|2|2|14|0|6|DEBKE|0
2023-02-03 15:17:00|5|211233660|9154804|DBLF|WESERLOTSE|50|Pilot Vessel1|16|13|4|4|1|01-01T00:00Z|undefined|1|1|0|0|0||0
2023-02-03 15:17:07|5|247374600|9764984|IBSJ|IEVOLI AMBER|99|Other Type - no additional information|22|61|9|8|1|01-06T09:00Z|undefined|1|6|9|0|6|DEBVR|0
2023-02-03 15:17:14|5|211555420|8710766|DCZO|JAN|33|Dredging or underwater ops|37|7|7|6|1|03-17T12:00Z|undefined|3|17|12|0|1.2|-DREDGER|0
2023-02-03 15:17:30|5|636017570|9235610|D5LP3|MSC VERA F|70|Cargo - all ships of this type|132|15|12|11|1|01-21T06:00Z|undefined|1|21|6|0|5|DEBRV|0
2023-02-03 15:17:42|5|211411980|9313187|DBHX|ZENIT|90|Other Type - all ships of this type|18|12|2|4|1|02-02T14:00Z|undefined|2|2|14|0|2.1|SURVEY OPS WESER|0
2023-02-03 15:18:03|5|211634880|0|DG6623|GEESTEMUENDE|99|Other Type - no additional information|11|20|3|4|1|02-02T14:00Z|undefined|2|2|14|0|1.3|NEUER HAFEN|0
2023-02-03 15:18:10|5|211290740|8116702|DDNL|FAIRPLAY-53|52|Tug|7|20|7|2|1|01-30T16:00Z|undefined|1|30|16|0|4.4|BREMERHAVEN|0
2023-02-03 15:18:10|5|376469000|9376191|J8B6397|FAKO NAMME MENYOLI I|52|Tug|14|15|6|6|1|01-26T10:00Z|undefined|1|26|10|0|6.2|SANTA CRUZ|0
2023-02-03 15:18:11|5|211253400|8862662|DFDR|WAL|37|Pleasure Craft|13|38|6|6|1|06-09T14:00Z|undefined|6|9|14|0|5.4|BREMERHAVEN|0
2023-02-03 15:18:12|5|211253400|8862662|DFDR|WAL|37|Pleasure Craft|13|38|6|6|1|06-09T14:00Z|undefined|6|9|14|0|5.4|BREMERHAVEN|0
2023-02-03 15:18:29|5|218319000|9516686|DFIC|WIND LIFT 1|90|Other Type - all ships of this type|46|69|23|22|1|12-08T20:00Z|undefined|12|8|20|0|4.3|DEBRV|0
2023-02-03 15:18:45|5|304676000|9294977|V2BQ2|NOVA|79|Cargo - No additional information|134|11|8|10|0|02-01T03:00Z|undefined|2|1|3|0|5|DEBRV|0
2023-02-03 15:18:47|5|211228220|0|DFPE|CORA|80|Tanker - all ships of this type|32|6|5|2|1|10-18T14:21Z|undefined|10|18|14|21|2.1|BREMERHAVEN|0
2023-02-03 15:18:51|5|211706840|0|DA3095|TAUCHER BREMENPORTS|34|Diving ops|12|6|3|3|1|07-26T10:00Z|undefined|7|26|10|0|1.4|BREMERHAVEN|0
2023-02-03 15:19:01|5|248615000|9342164|9HA4724|KLARIKA|70|Cargo - all ships of this type|93|15|8|8|1|02-02T21:00Z|undefined|2|2|21|0|5.5|DEBKE|0
